track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
450,2341,2966,462,0.5620155844155844,0.7547,23.526948051948054,59.87517316017316,0.11753818962191359,626,0.738,15.4
451,2342,2345,4,0.4878,0.5307,15.839999999999996,39.45249999999999,0.031007306134259276,4,1.0,0.13
452,2344,3202,820,0.6915546341463414,0.8032,22.258000000000003,57.933621951219514,0.10332563657407406,859,0.9546,27.33
454,2353,2355,3,0.46093333333333336,0.5002,19.690000000000015,42.49,0.04064380787037037,3,1.0,0.1
455,2354,2355,2,0.4006,0.4131,29.785000000000025,32.19500000000001,0.046818479938271686,2,1.0,0.07
456,2372,2702,164,0.4496140243902439,0.7202,22.160243902439024,45.2664024390244,0.06384139660493832,331,0.4955,5.47
457,2374,2382,9,0.4981777777777778,0.5409,26.634444444444462,77.04777777777778,0.1064523726851852,9,1.0,0.3
458,2393,2393,1,0.3741,0.3741,22.389999999999986,54.52999999999997,0.05887956693672833,1,1.0,0.03
460,2418,3634,1214,0.7759252883031301,0.8495,29.305741350906093,63.43535420098847,0.15691444830246948,1217,0.9975,40.47
464,2422,2466,25,0.442956,0.5401,41.2908,69.296,0.16475554108796303,45,0.5556,0.83
465,2424,2942,507,0.7068319526627219,0.8119,23.576804733727815,55.31786982248521,0.11024311824845666,519,0.9769,16.9
467,2437,3246,711,0.6207218002812939,0.7807,20.247102672292545,53.21663853727145,0.07267195216049388,810,0.8778,23.7
468,2454,2550,53,0.49026226415094337,0.6584,21.713962264150954,50.66943396226415,0.07129284818672844,97,0.5464,1.77
471,2479,2770,292,0.7223565068493151,0.7842,30.578253424657547,65.40366438356165,0.13076512345678998,292,1.0,9.73
472,2488,2489,2,0.45085000000000003,0.5128,18.875,38.525000000000006,0.03550925925925925,2,1.0,0.07
473,2496,2504,8,0.5391874999999999,0.5774,30.613749999999982,54.538750000000014,0.08502143132716043,9,0.8889,0.27
475,2510,2510,1,0.3723,0.3723,11.219999999999914,8.81000000000006,0.0047669849537036995,1,1.0,0.03
477,2516,2517,2,0.374,0.381,30.980000000000018,59.264999999999986,0.09171417824074088,2,1.0,0.07
478,2516,2516,1,0.3651,0.3651,17.279999999999973,41.639999999999986,0.03469999999999993,1,1.0,0.03
483,2527,2583,27,0.5388555555555555,0.7031,23.32074074074074,48.290370370370375,0.05667460937500002,57,0.4737,0.9
485,2540,3634,1094,0.7738832723948812,0.8381,31.272102376599634,69.90445155393053,0.19610289351851812,1095,0.9991,36.47
486,2545,2546,2,0.39075000000000004,0.3924,16.20499999999999,41.155,0.03296171875,2,1.0,0.07
488,2552,2552,1,0.483,0.483,9.600000000000023,11.039999999999964,0.005111111111111106,1,1.0,0.03
496,2581,2631,44,0.444775,0.5911,46.2890909090909,76.27,0.18095890239197548,51,0.8627,1.47
497,2584,3634,1014,0.7143599605522682,0.8151,28.126420118343194,59.309536489151874,0.21905406057098775,1051,0.9648,33.8
499,2588,2589,2,0.4125,0.4173,23.140000000000015,46.849999999999994,0.05242775848765431,2,1.0,0.07
501,2592,2862,271,0.7097084870848708,0.802,22.354501845018447,55.52693726937269,0.10150981385030862,271,1.0,9.03
502,2594,2594,1,0.4912,0.4912,26.99000000000001,78.91999999999996,0.1027223572530864,1,1.0,0.03
503,2632,2745,76,0.47749473684210525,0.6167,24.05842105263158,51.2796052631579,0.06502445023148148,114,0.6667,2.53
505,2688,3047,323,0.6069235294117648,0.7661,25.81303405572755,64.15569659442724,0.13236061921296283,360,0.8972,10.77
506,2690,2692,3,0.5571333333333334,0.6139,30.473333333333358,60.400000000000006,0.09611087962962955,3,1.0,0.1
508,2700,2700,1,0.6322,0.6322,34.83000000000004,53.42,0.0897289062500001,1,1.0,0.03
509,2701,2703,3,0.5002333333333334,0.534,36.253333333333295,65.30000000000001,0.11525544945987659,3,1.0,0.1
510,2702,2703,2,0.59855,0.6823,27.284999999999968,54.660000000000004,0.07461834972993808,2,1.0,0.07
513,2706,2801,91,0.5126824175824176,0.7019,44.0565934065934,78.16791208791209,0.17897750289351844,96,0.9479,3.03
515,2708,2784,68,0.6209779411764706,0.7351,25.30500000000001,52.80794117647059,0.09240519868827175,77,0.8831,2.27
518,2746,2747,2,0.36645,0.375,20.22999999999999,50.94499999999999,0.05050199652777776,2,1.0,0.07
520,2746,2746,1,0.492,0.492,21.17999999999995,51.239999999999995,0.052337152777777646,1,1.0,0.03
521,2761,2762,2,0.4214,0.4254,37.57000000000005,50.655,0.09207997685185183,2,1.0,0.07
523,2771,2772,2,0.4825,0.5285,27.08499999999998,59.110000000000014,0.07892175925925915,2,1.0,0.07
526,2780,2843,62,0.6031403225806452,0.6897,26.730161290322584,67.65370967741937,0.1160823881172839,64,0.9688,2.07
529,2796,2799,4,0.39337500000000003,0.4308,25.397499999999994,53.86749999999999,0.07016851851851849,4,1.0,0.13
