track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
140,357,395,13,0.46133846153846153,0.5676,30.49692307692308,54.73230769230769,0.23786515842013864,39,0.3333,0.52
145,363,364,2,0.6369499999999999,0.6416,33.36500000000001,39.315,0.14375147569444455,2,1.0,0.08
157,380,426,42,0.5883452380952381,0.7738,38.576428571428565,51.22976190476191,0.299801215277778,47,0.8936,1.68
159,384,385,2,0.47215,0.4867,32.99000000000001,57.63500000000002,0.2102909505208335,2,1.0,0.08
163,393,426,34,0.6773941176470588,0.7823,28.950882352941168,53.21911764705883,0.21570078125000017,34,1.0,1.36
164,396,426,21,0.5423380952380953,0.6354,37.340952380952366,58.82142857142857,0.31137141927083317,31,0.6774,0.84
167,399,399,1,0.4917,0.4917,18.699999999999818,61.22000000000003,0.12422026909722106,1,1.0,0.04
168,400,401,2,0.5590999999999999,0.5647,26.045000000000016,54.650000000000006,0.17221139322916718,2,1.0,0.08
170,408,426,19,0.7147315789473684,0.7721,31.214210526315785,68.3521052631579,0.26507050781249986,19,1.0,0.76
173,411,426,16,0.59666875,0.706,24.238125000000004,60.11062500000001,0.20243789062500042,16,1.0,0.64
177,418,419,2,0.42574999999999996,0.4482,29.379999999999995,50.400000000000006,0.16821297743055552,2,1.0,0.08
190,568,588,12,0.4635416666666667,0.5976,36.02,104.88499999999999,0.48830197482638854,21,0.5714,0.48
191,573,588,12,0.482375,0.6294,43.02999999999998,93.02666666666666,0.5397687499999992,16,0.75,0.48
192,579,583,5,0.4487,0.592,46.82000000000003,93.18400000000001,0.5333281250000006,5,1.0,0.2
194,582,595,11,0.5644909090909092,0.7283,66.72545454545455,161.5690909090909,1.8074303710937514,14,0.7857,0.44
201,594,596,3,0.6017,0.6842,39.12000000000004,73.14999999999999,0.38316682942708424,3,1.0,0.12
202,594,610,13,0.545976923076923,0.7003,49.96153846153846,98.00615384615384,0.6921209852430554,17,0.7647,0.52
203,605,617,13,0.6291461538461539,0.7451,43.540769230769236,79.18461538461537,0.5938742187500002,13,1.0,0.52
204,611,617,5,0.48428000000000004,0.5897,44.254,102.424,0.5478559570312516,7,0.7143,0.2
208,614,617,3,0.6090666666666666,0.6654,45.83333333333326,92.55666666666669,0.49766478949652937,4,0.75,0.12
209,614,614,1,0.5881,0.5881,44.83999999999992,103.48999999999995,0.50352556423611,1,1.0,0.04
210,615,617,3,0.5106999999999999,0.5517,33.61666666666671,99.5,0.3818537760416675,3,1.0,0.12
212,635,636,2,0.4607,0.5109,45.775000000000034,131.145,0.6586839843750008,2,1.0,0.08
213,635,670,7,0.44971428571428573,0.5978,71.92,152.91,1.2596279188368058,36,0.1944,0.28
222,652,652,1,0.5424,0.5424,50.07999999999993,146.0,0.7933680555555545,1,1.0,0.04
223,652,675,5,0.43289999999999995,0.5374,56.84599999999999,160.08999999999997,1.288520464409721,24,0.2083,0.2
224,657,685,28,0.5980428571428572,0.7497,101.9725,168.92178571428573,2.4252132269965276,29,0.9655,1.12
232,665,675,10,0.6306,0.7156,93.44000000000001,149.018,2.1902201171875,11,0.9091,0.4
238,667,672,5,0.50632,0.5455,99.66,184.482,2.4221104600694447,6,0.8333,0.2
241,668,668,1,0.5875,0.5875,57.839999999999996,157.61,0.9891669270833334,1,1.0,0.04
242,669,739,52,0.6857173076923077,0.7933,91.92999999999999,184.85442307692307,2.5153992187499994,71,0.7324,2.08
263,680,713,32,0.54445,0.7158,106.28593750000002,122.68156250000001,1.9639150933159724,34,0.9412,1.28
271,682,687,6,0.49456666666666665,0.6078,24.206666666666667,23.588333333333328,0.06452612847222224,6,1.0,0.24
275,683,694,12,0.5637833333333333,0.6638,72.15833333333333,181.85916666666665,1.6923562500000002,12,1.0,0.48
276,684,713,30,0.6503300000000001,0.7984,73.134,161.46233333333333,1.6894993489583339,30,1.0,1.2
283,697,705,8,0.4393875,0.5154,83.23125000000002,92.94500000000001,1.0406152343750008,9,0.8889,0.32
288,701,703,3,0.5140333333333333,0.5657,71.32333333333332,79.17000000000002,0.6394781250000003,3,1.0,0.12
308,722,735,8,0.5529375,0.7325,90.24374999999999,196.78750000000002,3.6555541992187495,14,0.5714,0.32
314,766,870,105,0.743532380952381,0.8196,28.686476190476196,57.86238095238095,0.26191681857638904,105,1.0,4.2
315,766,830,65,0.7686538461538461,0.8198,26.238615384615386,60.35307692307693,0.2319752604166667,65,1.0,2.6
316,766,931,155,0.7458290322580645,0.8514,42.63677419354838,79.86187096774194,0.6519510416666663,166,0.9337,6.2
317,766,1010,240,0.6965645833333334,0.7965,29.451666666666668,66.335625,0.34007897135416715,245,0.9796,9.6
318,766,1010,245,0.7166551020408163,0.8144,32.18914285714286,59.202122448979594,0.29412148437499963,245,1.0,9.8
319,766,903,138,0.7154427536231884,0.8014,41.666014492753625,79.77884057971013,0.6288625759548613,138,1.0,5.52
320,766,837,72,0.7008722222222222,0.794,25.608194444444436,58.141666666666666,0.2280371961805559,72,1.0,2.88
321,766,1010,245,0.7669991836734694,0.8387,37.10767346938776,86.31644897959183,0.5798721896701389,245,1.0,9.8
322,766,1010,245,0.7672285714285715,0.8407,41.330448979591836,75.5511836734694,0.6181145833333329,245,1.0,9.8
323,766,1010,239,0.7246058577405858,0.8227,28.450794979079497,70.86686192468619,0.529434396701389,245,0.9755,9.56
324,766,836,55,0.6302818181818182,0.7916,29.95327272727273,55.97672727272727,0.23575872395833328,71,0.7746,2.2
325,766,892,106,0.6377971698113207,0.7881,27.647547169811325,58.62330188679245,0.2337396484375004,127,0.8346,4.24
326,766,1010,229,0.6621733624454148,0.8299,23.674978165938864,59.833668122270744,0.22818984375000012,245,0.9347,9.16
327,766,1010,245,0.75564,0.8356,38.28126530612245,66.9164081632653,0.5460069444444448,245,1.0,9.8
328,766,1010,245,0.7742869387755102,0.8395,38.52477551020407,82.78273469387756,0.7491480794270836,245,1.0,9.8
329,766,1010,235,0.6999578723404256,0.8134,30.756680851063834,52.908042553191486,0.27829746093750046,245,0.9592,9.4
330,766,1010,245,0.7420853061224489,0.8522,29.92771428571428,64.52955102040816,0.3090125868055556,245,1.0,9.8
331,766,951,181,0.665528729281768,0.8255,27.37834254143646,55.48121546961326,0.25338975694444443,186,0.9731,7.24
332,766,913,148,0.7119398648648648,0.8259,30.54040540540541,49.1797972972973,0.21943081597222241,148,1.0,5.92
335,773,1010,226,0.7110181415929203,0.8168,29.97513274336283,70.83216814159292,0.36601573350694433,238,0.9496,9.04
339,790,1010,221,0.7722945701357465,0.8387,46.727285067873304,87.57674208144796,0.6895201497395836,221,1.0,8.84
358,825,850,26,0.7239384615384616,0.8162,46.94653846153847,68.57576923076924,0.4122179361979163,26,1.0,1.04
360,825,825,1,0.3957,0.3957,28.00999999999999,44.860000000000014,0.13634207899305553,1,1.0,0.04
367,830,848,19,0.629321052631579,0.7399,31.104736842105265,53.91105263157895,0.21072080078124986,19,1.0,0.76
386,848,1010,163,0.6682171779141104,0.7762,29.42263803680981,69.92282208588956,0.2925750000000001,163,1.0,6.52
390,852,862,6,0.4948166666666667,0.5997,22.680000000000017,61.775000000000006,0.16493993055555572,11,0.5455,0.24
392,855,1010,148,0.7095912162162161,0.8302,30.6877027027027,70.85087837837838,0.3193500868055557,156,0.9487,5.92
422,891,1010,118,0.7159415254237288,0.8309,29.0564406779661,65.40288135593221,0.27884677734374996,120,0.9833,4.72
425,911,934,24,0.6870791666666666,0.8342,32.25000000000001,35.15125,0.18543760850694418,24,1.0,0.96
426,922,923,2,0.50475,0.5116,24.139999999999986,54.16,0.14404573567708312,2,1.0,0.08
427,924,924,1,0.4171,0.4171,34.120000000000005,107.07999999999993,0.39643767361111093,1,1.0,0.04
429,940,1010,71,0.704030985915493,0.8028,35.05577464788732,63.90338028169013,0.3405888888888884,71,1.0,2.84
430,941,941,1,0.5331,0.5331,22.279999999999973,54.19999999999999,0.13103038194444425,1,1.0,0.04
432,951,970,20,0.7161350000000001,0.8286,33.265,68.7295,0.2837367404513887,20,1.0,0.8
434,977,1010,34,0.7155676470588235,0.8066,32.15794117647059,58.107941176470575,0.24428969184027768,34,1.0,1.36
441,992,992,1,0.4643,0.4643,31.389999999999986,65.94999999999999,0.22462787543402765,1,1.0,0.04
451,1065,1310,242,0.6672698347107437,0.8208,36.6295041322314,63.18884297520661,0.34196500651041656,246,0.9837,9.68
452,1065,1329,262,0.7226225190839695,0.8022,35.91145038167939,65.66984732824427,0.3428972981770832,265,0.9887,10.48
453,1065,1213,124,0.6872766129032258,0.7876,44.273548387096774,51.03274193548387,0.3673162109375,149,0.8322,4.96
454,1065,1318,207,0.6719521739130435,0.7929,33.740144927536235,50.87159420289855,0.2942262803819446,254,0.815,8.28
455,1065,1126,61,0.681527868852459,0.7861,32.03672131147541,53.241147540983604,0.25430387369791685,62,0.9839,2.44
456,1065,1157,93,0.7296075268817204,0.8024,40.674301075268815,66.96000000000001,0.4193742838541668,93,1.0,3.72
457,1065,1119,55,0.7008581818181819,0.7922,38.190545454545465,66.71381818181818,0.3770736328125,55,1.0,2.2
458,1065,1336,262,0.6767690839694657,0.779,33.65717557251909,53.281030534351146,0.3648676649305556,272,0.9632,10.48
459,1065,1263,176,0.6819090909090909,0.8001,41.0928409090909,59.699090909090906,0.33627929687500024,199,0.8844,7.04
460,1065,1337,273,0.6554501831501832,0.7738,30.59208791208791,53.89197802197802,0.3027264865451394,273,1.0,10.92
461,1065,1143,78,0.6627076923076923,0.7601,28.38320512820512,50.517307692307696,0.2612853298611111,79,0.9873,3.12
462,1065,1120,56,0.6701535714285713,0.8041,32.014107142857135,54.318392857142854,0.23950722656249898,56,1.0,2.24
463,1065,1071,7,0.5177142857142857,0.642,17.46857142857139,55.45714285714285,0.1589034722222223,7,1.0,0.28
464,1065,1082,18,0.6368555555555555,0.7414,23.90555555555558,42.361666666666665,0.14359722222222318,18,1.0,0.72
465,1065,1285,219,0.6091264840182647,0.7495,22.06155251141553,36.01721461187214,0.11963430989583378,221,0.991,8.76
466,1066,1117,26,0.5980192307692308,0.764,57.09423076923079,90.30884615384615,0.66120849609375,52,0.5,1.04
506,1119,1243,117,0.6190735042735043,0.796,40.75897435897436,50.81581196581197,0.35706436631944416,125,0.936,4.68
507,1120,1120,1,0.3867,0.3867,18.33000000000004,33.34,0.06631100260416681,1,1.0,0.04
552,1158,1158,1,0.6225,0.6225,27.639999999999986,46.75,0.14020941840277773,1,1.0,0.04
560,1170,1170,1,0.4582,0.4582,61.0,61.15999999999997,0.40481336805555534,1,1.0,0.04
562,1174,1177,3,0.5444333333333333,0.6282,52.4133333333333,54.929999999999986,0.30508297526041667,4,0.75,0.12
566,1182,1332,140,0.636272142857143,0.7848,40.71021428571428,68.49778571428571,0.4677640407986112,151,0.9272,5.6
599,1211,1337,127,0.7420464566929135,0.8152,38.52779527559056,74.6307874015748,0.4696558593750011,127,1.0,5.08
602,1214,1236,20,0.61137,0.6873,33.6835,47.563999999999986,0.23574025607638913,23,0.8696,0.8
608,1219,1219,1,0.5156,0.5156,37.690000000000055,57.69999999999999,0.2359714626736114,1,1.0,0.04
612,1227,1337,111,0.7404018018018018,0.799,46.296216216216216,78.83666666666667,0.5063732638888891,111,1.0,4.44
621,1247,1255,9,0.6192888888888889,0.6756,29.245555555555573,48.99111111111111,0.16390317925347253,9,1.0,0.36
622,1248,1337,57,0.557221052631579,0.6525,35.11684210526316,73.9321052631579,0.3896011827256949,90,0.6333,2.28
627,1252,1312,61,0.7200918032786886,0.8044,46.23770491803279,106.61770491803279,0.6994566731770838,61,1.0,2.44
638,1266,1269,3,0.5026333333333334,0.6576,50.50666666666666,70.33666666666666,0.4377070095486102,4,0.75,0.12
639,1267,1300,28,0.6160392857142857,0.733,28.772857142857138,65.13428571428571,0.2402699652777778,34,0.8235,1.12
643,1279,1337,20,0.551115,0.7161,42.66349999999999,72.0425,0.3870752604166654,59,0.339,0.8
645,1281,1285,4,0.472225,0.5132,30.03,62.76750000000001,0.219316189236111,5,0.8,0.16
653,1292,1318,13,0.45722307692307695,0.6007,39.00461538461539,27.35923076923078,0.19189881727430613,27,0.4815,0.52
655,1292,1337,44,0.5542136363636364,0.6671,27.2140909090909,63.80340909090909,0.24427973090277705,46,0.9565,1.76
656,1293,1330,33,0.4757121212121212,0.5921,30.57787878787878,60.82212121212121,0.23898654513888895,38,0.8684,1.32
657,1300,1337,33,0.5153151515151516,0.6086,35.742727272727265,61.17969696969697,0.304953125,38,0.8684,1.32
659,1302,1332,15,0.44924,0.5445,25.602666666666664,48.37,0.14606497395833368,31,0.4839,0.6
675,1330,1336,4,0.47835,0.5425,58.22749999999999,38.894999999999996,0.2788032552083335,7,0.5714,0.16
693,1530,1543,6,0.5144666666666666,0.573,90.77833333333332,168.7983333333333,1.8512126302083307,14,0.4286,0.24
697,1538,1541,3,0.4554,0.5108,29.166666666666703,121.82333333333334,0.4893291341145827,4,0.75,0.12
699,1543,1553,9,0.5233888888888889,0.6254,51.71222222222221,130.59222222222223,0.79536953125,11,0.8182,0.36
701,1545,1555,11,0.5079636363636364,0.6275,37.809090909090905,32.24000000000001,0.1749159071180556,11,1.0,0.44
703,1554,1562,8,0.4411125,0.5069,35.21624999999996,86.4175,0.3505209635416658,9,0.8889,0.32
704,1563,1563,1,0.4536,0.4536,79.09999999999991,181.58000000000004,1.5584828559027764,1,1.0,0.04
708,1571,1583,12,0.649075,0.7723,115.14333333333333,213.67666666666665,2.740035416666667,13,0.9231,0.48
711,1576,1592,12,0.49765,0.6389,107.44250000000001,180.03333333333333,3.0571003689236114,17,0.7059,0.48
716,1578,1578,1,0.5321,0.5321,153.71000000000004,215.82000000000002,3.599575976562501,1,1.0,0.04
720,1586,1591,6,0.5520333333333333,0.7191,46.77166666666668,39.75833333333333,0.23157083333333306,6,1.0,0.24
736,1606,1609,4,0.50915,0.5451,100.2775,213.325,2.638906575520833,4,1.0,0.16
753,1655,1677,18,0.5811944444444443,0.7291,59.875555555555565,67.26277777777779,0.4976170789930552,23,0.7826,0.72
756,1657,1657,1,0.4129,0.4129,50.83000000000004,135.89,0.7494887912326393,1,1.0,0.04
757,1659,1661,2,0.41500000000000004,0.4239,84.58000000000001,114.32500000000005,1.0942990451388894,3,0.6667,0.08
763,1676,1743,23,0.48707391304347825,0.5902,72.41913043478262,129.46608695652176,2.115204340277779,68,0.3382,0.92
772,1731,1851,68,0.5414220588235293,0.7259,85.99779411764706,138.3760294117647,1.9115249999999984,121,0.562,2.72
777,1746,1750,5,0.45641999999999994,0.5345,81.38199999999999,88.66200000000003,0.9250562174479173,5,1.0,0.2
788,1758,1796,20,0.526015,0.6862,95.1235,129.3105,1.761206380208333,39,0.5128,0.8
791,1767,1799,33,0.6319969696969697,0.7256,73.34787878787878,141.17484848484847,1.4528320312500005,33,1.0,1.32
794,1789,1820,14,0.42697142857142856,0.5769,72.26714285714286,146.61142857142858,1.3133266927083338,32,0.4375,0.56
796,1800,1820,14,0.5399571428571429,0.6919,80.05142857142856,131.36357142857145,1.2806556640625006,21,0.6667,0.56
798,1806,1810,4,0.51835,0.5882,74.20749999999998,118.365,1.002441840277777,5,0.8,0.16
799,1810,1835,22,0.49369545454545455,0.6814,94.99818181818182,128.64863636363637,1.49843203125,26,0.8462,0.88
801,1812,1815,3,0.4453333333333333,0.4828,16.313333333333315,15.976666666666668,0.03047304687499995,4,0.75,0.12
802,1823,1827,4,0.407525,0.4394,104.33249999999998,139.29,1.84197890625,5,0.8,0.16
805,1855,1868,5,0.45448000000000005,0.5625,91.54199999999999,143.57000000000002,1.6806074218750002,14,0.3571,0.2
815,1871,1875,5,0.70626,0.7554,59.314,128.226,1.1198425347222223,5,1.0,0.2
816,1875,1890,4,0.426175,0.4671,52.985000000000014,140.21,0.8452687500000007,16,0.25,0.16
817,1878,1910,20,0.566685,0.7574,61.446000000000005,66.08149999999998,0.5290176432291672,33,0.6061,0.8
819,1885,1887,3,0.49866666666666665,0.5816,64.15000000000002,184.29666666666665,1.534404101562502,3,1.0,0.12
821,1888,1902,4,0.4972,0.5885,77.66999999999999,135.78000000000003,1.418787934027777,15,0.2667,0.16
824,1908,1926,16,0.48661875,0.6904,66.04374999999999,163.4675,1.3421177300347193,19,0.8421,0.64
825,1909,1921,8,0.4608375,0.5415,85.4775,97.19625,1.412883897569445,13,0.6154,0.32
827,1915,1921,7,0.4806714285714286,0.5425,78.61142857142856,136.56857142857143,1.271528125,7,1.0,0.28
830,1919,1924,6,0.67135,0.7722,41.425,118.02333333333335,0.8869648437500002,6,1.0,0.24
831,1929,2039,111,0.7809234234234235,0.8366,43.68648648648649,94.74630630630631,0.5891531250000005,111,1.0,4.44
832,1929,1965,31,0.5577,0.7099,38.599999999999994,115.88451612903226,0.6076643663194442,37,0.8378,1.24
833,1929,1982,54,0.5965351851851851,0.6656,13.214999999999996,13.522407407407403,0.02600683593750002,54,1.0,2.16
834,1929,1964,31,0.5319967741935484,0.6812,59.566129032258054,161.06709677419354,1.272884765624999,36,0.8611,1.24
836,1933,2012,70,0.5767371428571428,0.7619,64.26299999999999,150.17985714285714,1.921916243489584,80,0.875,2.8
838,1941,2039,67,0.6007238805970149,0.7356,70.97223880597016,159.76552238805968,1.6853762912326369,99,0.6768,2.68
839,1946,1982,22,0.5503045454545454,0.6747,53.76909090909092,144.6290909090909,1.3351202690972221,37,0.5946,0.88
841,1947,1966,15,0.55252,0.7175,42.855333333333334,118.75999999999999,0.6383254882812498,20,0.75,0.6
842,1952,2039,74,0.5629675675675675,0.7538,57.78851351351352,95.60932432432432,1.3114759982638893,88,0.8409,2.96
845,1968,1983,10,0.60422,0.7733,29.579000000000008,45.657999999999994,0.16484430338541664,16,0.625,0.4
846,1972,1974,3,0.5615333333333333,0.5859,18.203333333333337,14.826666666666673,0.0322998046875001,3,1.0,0.12
850,1984,2039,46,0.6997413043478261,0.7915,46.04739130434783,104.07260869565218,1.0982073784722226,56,0.8214,1.84
851,1985,2000,7,0.5744142857142858,0.6454,46.26142857142857,106.92714285714285,0.8281853298611114,16,0.4375,0.28
856,1989,2013,18,0.6408,0.7725,60.67777777777774,112.48722222222221,1.0249636718750001,25,0.72,0.72
857,1992,2038,44,0.5181227272727272,0.679,47.76727272727272,107.46409090909091,0.8659688802083337,47,0.9362,1.76
859,1993,2039,45,0.6943711111111112,0.8216,65.88888888888889,155.14666666666668,1.799426388888888,47,0.9574,1.8
860,1993,2008,13,0.49252307692307695,0.596,53.12615384615385,112.5246153846154,0.8427086914062502,16,0.8125,0.52
861,1994,2039,37,0.7145945945945946,0.7904,62.224324324324314,155.93135135135134,1.3449894205729154,46,0.8043,1.48
864,1997,2039,43,0.7513883720930232,0.846,74.22488372093024,147.39837209302326,1.679322265625,43,1.0,1.72
865,1998,2039,42,0.7182738095238095,0.7863,66.67428571428573,134.82238095238094,1.3829742187500011,42,1.0,1.68
866,1998,2033,33,0.6115424242424243,0.7308,53.525454545454544,107.38454545454546,1.0213268880208333,36,0.9167,1.32
867,1999,2029,31,0.5406709677419355,0.6696,47.53806451612903,102.69419354838708,0.7324357638888888,31,1.0,1.24
869,2000,2039,34,0.5976647058823529,0.7432,31.941470588235287,58.11970588235293,0.2761495225694443,40,0.85,1.36
887,2019,2019,1,0.5073,0.5073,54.26999999999998,148.01,0.8715823242187497,1,1.0,0.04
890,2021,2037,4,0.65125,0.7028,49.94249999999997,103.4125,0.98780029296875,17,0.2353,0.16
891,2021,2021,1,0.5616,0.5616,45.870000000000005,130.27999999999997,0.6484313802083334,1,1.0,0.04
897,2028,2039,12,0.695825,0.7594,57.25333333333335,92.5575,0.7695767578125018,12,1.0,0.48
898,2028,2028,1,0.609,0.609,51.97000000000003,125.21000000000004,0.7060724500868062,1,1.0,0.04
899,2029,2039,9,0.4529444444444445,0.5215,50.69111111111111,110.04111111111112,0.7176936631944446,11,0.8182,0.36
901,2030,2039,10,0.7081,0.7627,60.470000000000006,141.382,0.9849833333333329,10,1.0,0.4
906,2035,2039,5,0.76662,0.8063,63.02399999999998,142.08800000000002,1.0284858072916676,5,1.0,0.2
915,2122,2215,94,0.7876170212765957,0.8369,28.28914893617021,78.27329787234044,0.3269507378472224,94,1.0,3.76
916,2122,2215,94,0.8170085106382978,0.8351,26.46627659574468,70.60446808510638,0.2148416666666664,94,1.0,3.76
917,2122,2324,202,0.7581881188118812,0.8338,34.60990099009901,79.09371287128712,0.5844739583333335,203,0.9951,8.08
918,2122,2368,247,0.7701874493927126,0.8313,32.415182186234816,73.18299595141701,0.47414930555555607,247,1.0,9.88
919,2122,2215,94,0.8046510638297871,0.8502,46.62042553191489,105.77968085106384,0.7329550781250005,94,1.0,3.76
920,2122,2215,94,0.7808053191489362,0.818,45.8768085106383,88.76914893617021,0.5772660156250002,94,1.0,3.76
921,2122,2215,94,0.7595127659574468,0.8308,29.623404255319148,81.90542553191489,0.3618277994791667,94,1.0,3.76
922,2122,2215,86,0.6927244186046512,0.7911,43.60953488372093,77.02186046511628,0.4491128906250001,94,0.9149,3.44
923,2122,2215,94,0.7121425531914893,0.7881,37.93021276595745,93.39680851063831,0.5351973958333336,94,1.0,3.76
924,2122,2285,160,0.763968125,0.83,27.430500000000002,67.6519375,0.35585231119791655,164,0.9756,6.4
925,2122,2215,93,0.6492387096774194,0.7421,31.26290322580645,66.13989247311828,0.3288923611111112,94,0.9894,3.72
926,2122,2211,81,0.6789938271604938,0.773,35.897654320987655,74.04666666666667,0.531762109375,90,0.9,3.24
927,2122,2206,82,0.71555,0.8059,39.77439024390244,87.32609756097561,0.5599375868055557,85,0.9647,3.28
928,2122,2215,94,0.6993414893617022,0.7811,35.147659574468086,74.67,0.44040000000000007,94,1.0,3.76
929,2122,2337,200,0.6670099999999999,0.8228,26.614549999999998,62.61545,0.35125086805555533,216,0.9259,8.0
930,2122,2176,50,0.484688,0.558,28.576600000000003,71.1542,0.2944219618055558,55,0.9091,2.0
931,2122,2171,50,0.56346,0.6018,12.901599999999979,11.754600000000005,0.016836425781250004,50,1.0,2.0
932,2122,2161,26,0.43955384615384613,0.5059,25.853846153846145,52.56153846153846,0.16739140625000032,40,0.65,1.04
933,2122,2164,20,0.368105,0.3976,14.216000000000003,11.674000000000003,0.01825875651041664,43,0.4651,0.8
935,2125,2215,85,0.5800058823529411,0.78,36.16905882352942,50.484235294117646,0.3280855685763888,91,0.9341,3.4
937,2131,2182,33,0.5609727272727273,0.7994,43.907878787878786,92.7139393939394,0.7068726562499998,52,0.6346,1.32
940,2141,2215,71,0.6323098591549295,0.8072,42.21281690140845,90.76929577464789,0.6596391601562499,75,0.9467,2.84
945,2160,2180,2,0.41964999999999997,0.4663,36.339999999999975,69.675,0.30061195746527763,21,0.0952,0.08
949,2177,2215,39,0.7512230769230769,0.814,41.32512820512821,98.00076923076924,0.5002113281250002,39,1.0,1.56
952,2180,2181,2,0.5257000000000001,0.5506,41.97000000000001,91.595,0.42573434244791675,2,1.0,0.08
955,2186,2187,2,0.48829999999999996,0.5074,35.905,64.72999999999998,0.2598157552083334,2,1.0,0.08
960,2199,2215,17,0.5728470588235295,0.6635,36.83235294117647,83.60000000000001,0.4050283203125,17,1.0,0.68
961,2200,2215,16,0.53695,0.6519,31.25875000000001,73.42812500000001,0.3849677083333335,16,1.0,0.64
968,2217,2368,152,0.8057986842105263,0.8525,31.44684210526316,92.05592105263158,0.47650584852430644,152,1.0,6.08
969,2217,2333,117,0.7793769230769231,0.8602,35.57931623931624,95.44376068376069,0.5722967881944445,117,1.0,4.68
970,2217,2368,151,0.7373112582781457,0.8141,26.335562913907278,71.20437086092716,0.4293867187499998,152,0.9934,6.04
971,2217,2368,152,0.7279289473684211,0.8245,30.583223684210523,79.39717105263158,0.554300227864583,152,1.0,6.08
972,2217,2368,147,0.7517591836734694,0.825,27.196598639455786,75.72027210884353,0.37380660807291693,152,0.9671,5.88
973,2217,2336,120,0.7261516666666666,0.8484,33.884166666666665,79.29691666666666,0.47524378255208316,120,1.0,4.8
975,2217,2331,110,0.7041209090909091,0.8292,24.83054545454545,61.897272727272735,0.22310112847222222,115,0.9565,4.4
976,2217,2368,152,0.7157046052631578,0.8273,27.825723684210526,53.392763157894734,0.3133406575520837,152,1.0,6.08
977,2217,2368,152,0.7310309210526316,0.8116,25.324671052631576,59.00223684210526,0.2959241970486106,152,1.0,6.08
